房屋所属市辖区,建筑面积（平方米）,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,室,厅,厨,卫,总价
8,60.71,4,4,10,6,3,0,5,4,2,1,1,1,497822.0
8,67.09,4,4,5,7,3,1,7,4,2,2,1,1,536720.0
8,67.2,4,4,5,6,3,0,5,4,2,1,1,1,530880.0
8,68.05,4,4,5,6,2,0,7,4,2,1,1,1,544400.0
8,80.32,4,4,1,6,3,0,5,4,2,1,1,1,610432.0
8,55.84,4,4,2,4,2,0,5,4,1,1,1,1,290368.0
8,76.17,4,3,2,7,2,1,5,4,2,1,1,1,1005444.0
8,27.47,5,2,5,5,3,1,5,4,2,1,1,1,125812.59999999999
8,75.72,4,3,9,5,3,1,5,4,2,1,1,1,779916.0
8,41.13,4,2,10,5,3,1,5,4,1,1,1,1,195778.80000000002
8,74.91,4,3,2,5,3,1,5,4,2,1,1,1,898920.0
8,38.05,4,4,9,5,2,1,5,4,1,0,1,1,163615.0
8,46.88,4,4,2,5,3,1,5,4,1,1,1,1,290656.0
8,118.95,4,4,9,7,3,0,5,4,3,2,1,2,1451190.0
8,82.39,4,4,5,4,3,0,4,4,2,1,1,1,708554.0
8,62.14,4,4,5,6,3,0,5,4,2,2,1,1,503334.0
8,86.48,4,4,7,5,3,1,5,4,2,2,1,1,940902.4
8,70.81,4,3,10,5,3,1,5,4,2,1,1,1,729343.0
8,59.26,4,3,9,7,2,1,5,4,2,2,1,1,711120.0
8,82.9,4,4,9,5,2,0,5,4,2,1,1,1,414500.0
8,82.47,4,4,8,6,3,0,5,4,2,1,1,1,740580.6
8,59.75,4,3,9,7,1,0,5,4,2,1,1,1,424225.0
8,79.62,4,4,9,7,2,1,7,4,2,1,1,1,851934.0
8,80.78,4,4,9,7,3,1,7,4,2,1,1,1,759332.0
8,66.66,4,2,8,7,3,1,5,4,2,1,1,1,835916.3999999999
8,50.84,5,2,9,7,3,1,5,4,2,2,1,2,660920.0
8,75.57,4,2,5,7,2,1,5,4,2,1,1,1,1020194.9999999999
8,57.64,4,4,2,6,3,0,5,4,3,1,1,1,288200.0
8,129.85,4,4,5,5,2,0,5,4,3,1,1,2,1882825.0
8,109.33,4,3,10,5,2,1,5,4,3,2,1,2,1760213.0
8,58.53,4,4,9,6,3,0,5,4,2,1,1,1,321915.0
8,83.77,4,3,9,5,2,1,5,4,3,2,1,1,1340320.0
8,67.79,4,4,9,6,3,0,5,4,3,1,1,1,576215.0
8,76.36,4,4,1,7,2,0,5,4,3,1,1,1,534520.0
8,90.65,4,4,5,7,3,1,7,4,3,2,1,1,960890.0000000001
8,55.49,4,3,2,7,3,1,7,4,1,1,1,1,360685.0
8,88.06,4,3,3,7,3,1,5,4,3,2,1,1,1224034.0
8,106.25,4,3,5,7,2,1,5,4,3,2,1,2,2358750.0
8,104.05,4,4,9,4,3,0,5,4,3,2,1,1,1206980.0
8,88.13,4,3,10,7,2,1,5,4,3,2,1,2,1524649.0
8,87.02,4,2,5,7,2,1,5,4,3,2,1,1,1496744.0
8,123.43,4,3,8,5,3,1,5,4,3,1,1,2,1950194.0
8,88.53,4,4,9,6,3,0,5,4,3,2,1,1,1018095.0
8,101.83,4,4,5,7,3,1,5,4,3,1,1,2,1191411.0
8,100.0,4,4,5,6,3,0,5,4,3,2,1,1,1220000.0
8,47.57,5,2,5,7,2,1,5,4,2,1,1,2,585111.0
8,64.63,4,4,9,4,3,0,5,4,2,1,1,1,400706.0
8,50.52,4,2,10,4,2,1,5,4,2,1,1,1,280386.0
8,80.56,4,4,9,6,3,0,5,4,2,1,1,1,628368.0
8,59.46,4,4,9,4,3,0,5,4,1,1,1,1,386490.0
8,89.74,4,3,10,5,2,1,5,4,2,1,1,1,1256360.0
8,89.54,4,2,10,7,3,1,5,4,2,1,1,1,975986.0000000001
8,84.45,4,2,10,5,2,1,5,4,2,1,1,1,971175.0
8,78.65,4,3,9,4,3,0,5,4,2,1,1,1,613470.0
8,58.18,4,3,7,7,1,1,6,4,2,1,1,1,634162.0
8,95.17,4,2,1,5,1,1,5,4,3,2,1,2,1655958.0
8,96.27,4,2,10,7,3,1,7,4,3,2,1,1,1058970.0
8,88.81,4,3,1,5,2,1,5,4,3,2,1,1,1287745.0
8,90.18,4,4,10,6,2,0,5,4,3,2,1,1,915327.0000000001
8,88.16,4,3,1,7,2,1,5,4,3,2,1,1,1207792.0
8,77.31,4,4,9,4,3,0,5,4,3,1,1,1,548901.0
8,98.83,4,4,5,6,3,0,5,4,3,2,1,1,1265024.0
8,117.83,4,4,9,7,1,1,5,4,4,2,1,2,1944195.0
8,98.16,4,4,9,7,2,1,5,4,3,1,1,1,1330068.0
8,68.9,4,4,2,4,3,0,5,4,2,1,1,1,427180.00000000006
8,109.83,4,4,9,4,3,0,5,4,2,2,1,2,1449756.0
8,68.68,4,4,5,6,3,0,4,4,2,2,1,1,494496.00000000006
8,55.0,4,4,9,6,2,0,5,4,2,1,1,1,302500.0
8,78.05,4,2,5,5,3,1,5,4,2,1,1,1,1108310.0
8,57.11,4,3,5,4,2,0,5,4,2,2,1,1,351797.6
8,45.79,4,4,1,7,3,1,5,4,1,0,1,1,251845.0
8,59.79,4,4,2,6,2,0,5,4,2,1,1,1,298950.0
8,89.0,4,2,2,7,2,1,5,4,2,1,1,1,1103600.0
8,57.64,4,4,5,5,3,1,5,4,2,1,1,1,380424.0
8,65.96,4,4,5,7,2,0,5,4,2,1,1,1,593640.0
8,102.15,4,4,9,7,3,1,5,4,2,1,1,1,1532250.0
8,43.23,4,4,5,4,4,0,6,4,1,1,1,1,164274.0
8,70.46,4,4,8,4,2,0,5,4,2,2,1,1,590454.7999999999
8,81.08,4,3,3,5,3,1,5,4,2,1,1,1,810800.0
8,61.55,4,4,5,5,3,0,5,4,2,1,1,1,375455.0
8,50.15,4,4,5,5,3,1,5,4,1,1,1,1,275825.0
8,79.77,4,2,5,5,3,1,5,4,2,1,1,1,853539.0
8,75.18,4,4,9,6,3,0,5,4,2,2,1,1,623994.0
8,90.69,4,2,5,7,2,1,5,4,2,1,1,1,1142694.0
8,81.31,4,4,7,7,2,1,5,4,2,1,1,1,1048899.0
8,95.79,4,4,9,7,3,0,5,4,2,1,1,1,929163.0000000001
8,46.27,4,4,9,4,3,0,5,4,2,1,1,1,235977.00000000003
8,82.3,4,3,10,7,3,1,5,4,2,1,1,1,1300340.0
8,42.23,4,2,2,5,3,1,5,4,1,1,1,1,211149.99999999997
8,51.04,4,4,5,6,3,0,5,4,2,1,1,1,237336.0
8,69.79,4,4,10,6,2,0,5,4,2,1,1,1,390824.00000000006
8,61.04,4,4,8,5,2,0,5,4,2,1,1,1,378448.0
8,72.14,4,4,5,7,2,1,7,4,2,1,1,1,721400.0
8,91.07,4,3,9,5,3,1,5,4,2,2,1,1,1092840.0
8,74.14,4,4,9,4,2,0,5,4,2,2,1,1,659846.0
8,90.9,4,2,5,7,3,1,5,4,2,1,1,1,1045350.0000000001
8,69.98,4,3,1,7,3,1,5,4,2,2,1,1,832762.0
8,49.9,4,3,2,5,3,1,5,4,1,1,1,1,304390.0
8,83.13,4,2,2,7,3,1,5,4,2,1,1,1,914430.0
8,56.95,4,4,10,6,3,0,5,4,2,1,1,1,290445.0
8,97.45,4,2,2,5,3,1,5,4,3,1,1,2,1832060.0
8,45.13,5,3,3,5,2,1,5,4,2,1,1,2,428735.0
8,63.8,4,4,5,5,2,0,5,4,2,1,1,1,408320.0
8,121.33,4,4,1,7,3,1,5,4,3,1,1,2,2001945.0
8,117.0,4,2,5,5,2,1,5,4,3,1,1,2,1813500.0
8,72.43,4,4,9,6,2,0,5,4,3,1,1,1,635935.4
8,113.0,4,4,9,7,3,0,5,4,4,1,1,1,1333400.0
8,119.43,4,4,1,7,3,1,5,4,3,2,1,2,1910880.0
8,151.74,5,4,9,4,2,0,5,4,4,2,1,2,2564406.0
8,96.57,4,2,5,7,3,1,5,4,3,1,1,1,1516149.0
8,98.17,4,2,8,7,1,1,5,4,3,2,1,1,2287361.0
8,91.86,4,4,2,5,3,1,5,4,3,1,1,1,1083948.0
8,97.23,4,4,9,7,3,0,5,4,3,1,1,1,1312605.0
8,145.0,4,4,9,6,3,0,5,4,4,2,1,2,2073500.0
8,101.03,4,4,5,5,3,0,5,4,3,1,1,2,1161845.0
8,92.69,4,4,2,7,2,1,6,4,3,2,1,1,1408888.0
8,71.59,4,4,9,6,3,0,5,4,2,2,1,1,522607.0
8,70.8,4,4,10,6,3,0,5,4,2,1,1,1,523920.0
8,74.46,4,3,8,7,3,1,5,4,2,1,1,1,1012655.9999999999
8,77.46,4,4,9,4,3,0,4,4,2,1,1,1,526728.0
8,66.11,4,3,8,5,2,1,5,4,2,1,1,1,614823.0
8,45.57,4,4,2,6,2,0,5,4,1,1,1,1,199596.6
8,72.1,4,4,9,4,3,0,4,4,2,1,1,1,620060.0
8,83.91,4,3,5,7,2,1,5,4,2,1,1,1,921331.7999999999
8,134.47,1,4,9,4,2,0,5,4,3,2,1,2,2554930.0
8,69.58,4,4,7,7,3,1,7,4,2,1,1,1,626220.0
8,65.68,4,2,2,7,2,1,5,4,2,1,1,1,853840.0000000001
8,71.36,4,2,10,7,2,1,5,4,2,1,1,1,706464.0
8,51.0,4,4,10,6,3,0,5,4,2,1,1,1,265200.0
8,89.51,4,4,9,6,1,0,5,4,2,1,1,1,1127826.0
8,77.04,4,4,8,6,2,0,5,4,2,1,1,1,659462.4
8,32.51,4,4,5,7,3,1,5,4,1,1,1,1,136542.0
8,67.66,4,3,10,7,2,1,5,4,2,1,1,1,507450.0
8,70.8,4,4,2,6,3,0,5,4,2,1,1,1,552240.0
8,102.1,5,4,3,5,3,1,5,4,3,2,1,2,1347720.0
8,63.61,4,4,5,4,3,0,5,4,2,1,1,1,432548.0
8,57.99,4,3,7,7,2,1,6,4,2,1,1,1,695880.0
8,50.15,4,4,5,5,2,1,5,4,2,1,1,1,380137.0
8,70.46,4,3,9,6,3,1,5,4,2,1,1,1,641186.0
8,88.74,4,3,5,5,3,1,5,4,2,1,1,1,1144746.0
8,89.03,4,3,9,7,3,1,5,4,2,1,1,1,1486801.0
8,49.0,4,4,9,5,3,1,5,4,1,1,1,1,298900.0
8,79.09,4,4,5,7,3,1,5,4,2,1,1,1,814627.0
8,59.0,4,4,2,6,1,0,4,4,2,1,1,1,324500.0
8,61.03,4,4,9,4,1,0,5,4,2,1,1,1,360687.3
8,52.15,4,4,5,4,3,0,5,4,2,1,1,1,284217.5
8,68.55,4,4,5,6,3,0,5,4,2,2,1,1,422268.0
8,76.72,4,4,10,6,2,0,5,4,3,1,1,1,736512.0
8,83.22,4,2,5,7,2,1,5,4,3,1,1,1,1389774.0
8,78.0,4,4,5,6,3,0,5,4,2,1,1,1,638040.0
8,98.88,4,3,9,7,3,1,5,4,2,1,1,1,1473312.0
8,91.88,4,4,5,6,3,0,5,4,3,1,1,1,790168.0
8,51.29,4,4,5,7,3,1,5,4,1,2,1,1,309278.7
8,52.32,4,4,9,7,3,1,5,4,1,1,1,1,334848.0
8,75.5,4,4,5,7,2,1,5,4,2,2,1,1,830500.0
8,73.97,4,4,5,6,3,0,5,4,2,1,1,1,539981.0
8,89.54,4,2,10,7,2,1,5,4,2,1,1,1,1208790.0
8,53.8,4,4,9,6,2,0,5,4,2,1,1,1,295900.0
8,112.67,4,3,1,5,2,1,5,4,3,2,1,2,1746385.0
8,54.32,4,3,9,7,2,1,5,4,1,1,1,1,581224.0
8,89.16,4,4,5,6,3,0,5,4,2,2,1,1,793524.0
8,52.31,4,4,5,4,1,0,5,4,2,1,1,1,235395.0
8,78.29,4,4,10,7,3,1,5,4,2,1,1,1,970796.0000000001
8,63.8,4,4,9,7,3,1,5,3,1,1,1,1,274340.0
8,71.32,4,2,10,5,1,1,5,3,2,1,1,1,656143.9999999999
8,99.64,4,3,9,7,1,1,5,3,3,1,1,1,1265428.0
8,35.08,5,2,7,5,2,1,5,3,2,1,1,1,129796.0
8,58.34,4,2,5,7,3,1,5,3,1,1,1,1,204190.0
8,53.54,4,4,9,5,3,1,5,4,1,1,1,1,305178.0
8,106.8,4,2,3,7,3,1,5,4,3,2,1,1,1890360.0
8,87.32,5,2,10,7,2,1,5,3,4,1,1,2,1178820.0
8,106.46,4,2,10,5,1,1,5,3,3,2,1,1,1405272.0
8,189.38,5,4,9,4,3,0,5,4,4,2,1,3,3749724.0
8,85.94,4,3,1,5,1,1,5,4,2,2,1,1,996904.0
8,63.84,4,4,9,5,2,1,5,4,2,2,1,1,443688.0
8,91.0,4,3,5,7,2,1,5,4,3,2,1,2,1638000.0
8,116.89,4,4,5,7,2,1,5,4,3,2,1,2,2793671.0
8,122.0,4,4,5,6,3,1,5,4,3,2,1,2,2781600.0
8,46.0,4,4,9,7,3,0,5,4,1,1,1,1,299000.0
8,105.87,4,4,5,4,3,0,5,4,2,2,1,2,1164570.0
8,115.37,4,4,9,6,3,0,5,4,3,2,1,2,1845920.0
8,72.02,4,4,2,4,3,0,5,4,2,2,1,1,496938.0
8,114.75,4,3,9,5,2,0,5,4,3,2,1,2,1893375.0
8,116.45,4,4,9,4,3,0,5,4,3,2,1,2,2294065.0
8,107.68,4,3,9,5,2,0,5,4,3,1,1,2,1669040.0
8,82.5,4,4,5,5,3,0,5,4,2,2,1,1,990000.0
8,100.27,4,4,9,7,3,1,5,4,3,2,1,2,1403780.0
8,76.4,4,4,5,6,3,0,5,4,2,1,1,1,916800.0000000001
8,101.89,4,4,9,5,3,1,4,4,3,1,1,1,1864587.0
8,97.51,4,4,9,4,3,0,5,4,3,1,1,2,1004353.0
8,89.16,4,4,7,6,3,0,5,4,2,1,1,1,829188.0
8,131.58,4,4,9,7,2,0,5,4,3,1,1,2,2381598.0
8,95.79,4,4,9,6,3,0,5,4,3,2,1,1,1005795.0000000001
8,106.86,4,4,9,7,1,1,5,4,3,2,1,2,2083770.0
8,73.88,4,2,5,7,2,1,5,4,2,2,1,1,908724.0
8,69.25,4,4,10,6,3,0,5,4,3,1,1,1,581700.0
8,45.0,4,2,5,5,3,1,5,4,1,1,1,1,260550.0
8,112.39,4,4,10,6,3,0,5,4,3,2,1,1,1067705.0
8,100.32,4,4,5,6,3,0,5,4,3,2,1,2,1213872.0
8,62.58,4,4,2,4,3,0,7,4,2,1,1,1,450576.0
8,97.02,5,2,10,7,4,1,5,4,4,1,1,2,2347884.0
8,131.58,4,4,1,7,3,0,5,4,3,2,1,3,2368440.0
8,161.34,4,4,5,5,1,0,5,4,4,2,1,2,7421640.0
8,135.01,4,3,2,7,4,1,5,4,4,2,1,2,1836135.9999999998
8,96.21,5,3,5,7,2,1,5,4,4,1,1,2,1587465.0
8,172.35,4,3,9,7,3,1,5,4,4,2,1,1,4998150.0
8,146.42,4,4,10,6,2,0,5,4,4,2,1,2,2459856.0
8,111.9,4,3,8,7,2,1,5,4,3,2,1,2,2562510.0
8,131.08,5,4,9,6,3,0,5,4,3,2,1,1,2293900.0
8,76.63,4,4,2,6,3,0,5,4,2,1,1,1,582388.0
8,72.8,4,2,5,7,3,1,5,4,2,1,1,1,1419600.0
8,47.28,4,3,5,5,3,1,5,4,2,1,1,1,330960.0
8,135.72,4,2,5,5,2,1,5,4,3,2,1,2,3121560.0
8,63.52,4,4,9,6,4,0,4,4,2,1,1,1,406528.0
8,105.22,4,3,9,4,3,0,5,4,3,2,1,2,1367860.0
8,63.93,4,2,9,6,3,0,5,4,2,1,1,1,382940.7
8,149.08,4,4,7,6,3,0,5,4,3,2,1,2,2385280.0
8,106.82,4,4,10,4,4,0,5,4,3,1,1,1,1794576.0
8,231.18,5,2,9,7,2,1,5,4,5,2,1,2,7628940.0
8,103.45,4,4,5,4,2,0,5,4,3,2,1,1,1065535.0
8,189.82,4,4,9,7,4,0,5,4,4,2,1,2,5049212.0
8,99.71,4,4,9,6,1,0,5,4,3,1,1,2,1405911.0
8,81.38,4,4,5,7,4,1,5,4,3,2,1,1,1041664.0
8,100.21,4,4,8,4,2,0,5,4,3,2,1,2,1523192.0
8,79.51,4,3,9,4,3,0,5,4,2,2,1,1,659933.0
8,127.03,4,4,5,6,4,0,5,4,3,2,1,2,2032480.0
8,80.15,4,3,9,7,3,0,5,4,3,1,1,1,1009890.0000000001
8,102.61,4,4,8,7,2,1,5,4,3,2,1,2,2462640.0
8,109.33,4,2,9,5,3,1,5,4,3,1,1,1,2186600.0
8,48.41,4,2,9,5,3,1,5,4,1,1,1,1,498622.99999999994
8,72.19,4,4,5,6,3,0,5,4,2,1,1,1,563082.0
8,112.21,4,3,9,7,4,1,5,4,3,2,1,1,2636935.0
8,102.98,4,4,5,6,4,0,5,4,3,1,1,1,1235760.0
8,78.59,4,3,7,7,3,1,5,4,2,1,1,1,1320312.0
8,68.18,4,4,9,6,3,0,5,4,2,1,1,1,446579.00000000006
8,85.5,4,2,5,5,3,1,5,4,2,1,1,1,1026000.0
8,79.84,4,4,9,5,2,0,5,4,3,1,1,1,730536.0
8,136.82,5,4,5,4,2,0,5,4,4,1,1,2,2763764.0
8,73.78,4,4,5,6,3,0,5,4,2,2,1,1,627130.0
8,89.53,4,4,5,5,3,1,5,4,3,1,1,1,1253420.0
8,83.48,4,4,5,6,1,0,5,4,3,2,1,1,843148.0
8,89.76,4,3,9,5,2,1,5,4,3,2,1,1,1570800.0
8,126.9,4,4,8,7,3,1,5,4,3,2,1,2,2512620.0
8,67.56,4,2,9,5,3,1,5,4,2,1,1,1,773562.0
8,129.16,4,4,5,7,2,1,5,4,3,2,1,2,4262280.0
8,71.17,4,2,2,7,2,1,5,4,2,1,1,1,960795.0
8,105.07,4,2,9,5,3,1,5,4,3,2,1,2,1534022.0
8,92.0,4,4,9,5,2,1,5,4,2,1,1,1,1104000.0
8,45.37,4,4,2,6,3,0,5,4,1,1,1,1,317590.0
8,58.9,4,4,5,6,3,0,4,4,2,1,1,1,388740.0
8,94.57,4,4,9,5,3,1,5,4,3,1,1,2,1182125.0
8,54.7,4,4,7,5,2,1,5,4,2,1,1,1,393840.0
8,79.8,4,4,9,6,3,0,5,4,3,1,1,1,686280.0
8,99.12,4,4,2,6,4,0,4,4,2,2,1,1,1080408.0
8,278.26,1,2,5,7,3,1,5,4,5,2,1,3,14747780.0
8,99.03,4,2,10,5,1,1,5,4,3,1,1,1,1287390.0
8,70.07,4,4,9,5,3,0,5,4,2,1,1,1,581581.0
8,132.75,4,4,9,6,3,0,4,4,4,2,1,2,2070900.0
8,82.09,4,4,2,7,3,1,5,4,3,1,1,1,1494038.0
8,86.3,4,4,10,6,3,0,4,4,2,2,1,1,690400.0
8,127.04,4,1,7,5,3,1,5,4,3,2,1,2,2540800.0
8,178.03,1,4,2,7,3,1,5,4,4,1,1,2,4272720.0
8,131.0,5,4,9,6,4,0,5,4,3,1,1,2,2751000.0
8,88.1,4,2,9,5,2,1,5,4,2,1,1,1,1118870.0
8,163.5,4,4,5,5,1,1,5,4,4,2,1,2,3760500.0
8,146.76,1,4,9,4,2,0,5,4,3,2,1,2,3448860.0
8,90.36,5,4,5,6,3,0,7,4,3,2,1,2,885528.0
8,91.63,4,4,9,4,3,0,5,4,3,2,1,1,962115.0
8,129.44,4,4,2,7,2,1,5,4,3,2,1,2,2537024.0
8,138.0,4,4,9,6,3,0,5,4,3,2,1,2,2346000.0
8,52.93,4,4,9,4,3,0,5,4,2,1,1,1,291115.0
8,97.75,4,3,3,7,3,1,5,4,2,2,1,1,1299097.5
8,46.39,4,3,9,7,4,0,5,4,1,1,1,1,315452.0
8,129.44,4,4,5,7,3,1,5,4,3,2,1,2,2265200.0
8,90.56,4,4,10,6,4,0,4,4,3,1,1,1,887488.0
8,70.08,4,4,9,4,1,0,5,4,2,1,1,1,504576.0
8,120.8,4,4,2,6,4,0,5,4,3,2,1,2,2005280.0
8,61.36,4,2,3,7,3,1,5,4,2,1,1,1,736320.0
8,134.24,4,4,5,5,2,0,5,4,3,2,1,2,1745120.0000000002
8,91.73,4,3,10,7,4,0,5,4,2,1,1,1,1275047.0
8,48.25,4,3,1,5,4,1,5,4,1,2,1,1,335819.99999999994
8,70.82,4,4,9,6,3,0,5,4,2,1,1,1,559478.0
8,123.68,4,2,9,7,4,1,5,4,3,2,1,2,2325184.0
8,112.0,4,4,5,7,3,1,5,4,3,1,1,2,2072000.0
8,130.6,4,2,9,7,3,1,5,4,3,1,1,2,2977680.0
8,116.46,4,4,9,7,2,1,5,4,3,2,1,1,2003112.0
8,112.14,4,4,5,5,3,1,5,4,2,2,1,1,1513890.0
8,70.92,4,4,5,6,2,0,5,4,3,2,1,1,672321.6
8,62.39,4,2,2,5,4,1,5,4,2,1,1,1,580227.0
8,129.83,4,4,5,7,2,1,5,4,3,1,1,2,3375580.0000000005
8,82.5,4,4,7,4,4,0,5,4,2,1,1,1,792000.0
8,87.24,4,4,2,6,3,0,5,4,3,1,1,1,985812.0
8,85.16,4,4,1,4,4,0,5,4,3,2,1,1,809020.0
8,86.2,4,2,5,7,3,1,5,4,3,1,1,1,1465400.0
8,109.96,4,2,8,7,3,0,5,4,3,2,1,2,1561432.0
8,60.48,4,4,5,4,3,0,5,4,2,2,1,1,411264.0
8,105.16,4,4,9,6,3,0,5,4,3,2,1,1,1524820.0
8,91.98,4,4,9,6,3,0,5,4,2,2,1,1,1039374.0
8,237.94,5,4,5,7,3,0,5,4,5,2,1,3,7614080.0
8,92.29,4,4,5,7,3,0,5,4,2,2,1,2,978274.0000000001
8,170.6,1,4,9,7,2,1,5,4,3,2,1,2,4742680.0
8,73.31,4,4,9,7,4,1,5,4,3,1,1,1,1524848.0
8,140.66,5,3,9,5,2,1,5,4,4,2,1,2,3221114.0
8,75.5,4,4,5,4,4,0,5,4,3,1,1,1,800300.0
8,82.24,4,4,8,4,3,0,5,4,3,1,1,1,781280.0
8,86.79,4,3,9,5,3,1,5,4,3,2,1,1,1371282.0
8,85.07,4,4,5,5,4,0,5,4,2,2,1,1,808164.9999999999
8,127.62,4,3,9,5,4,1,5,4,3,2,1,2,2871450.0
8,74.54,4,4,10,7,3,1,5,4,3,1,1,1,1416260.0000000002
8,142.49,4,4,5,5,2,1,5,4,3,2,1,2,2750057.0
8,77.74,4,4,9,6,3,0,5,4,3,1,1,1,606372.0
8,92.07,4,4,5,4,4,0,5,4,3,1,1,1,966734.9999999999
8,86.48,4,2,3,7,2,1,5,4,3,1,1,1,1513400.0
8,124.71,1,4,9,4,3,0,5,4,3,2,1,2,2743620.0
8,131.28,4,2,8,7,4,1,5,4,3,1,1,2,2612472.0
8,123.45,4,4,5,7,4,1,5,4,3,2,1,2,3580050.0
8,79.39,4,4,3,5,3,1,5,4,2,1,1,1,912985.0
8,126.81,4,4,9,5,2,1,5,4,3,2,1,2,2345985.0
8,88.89,4,4,9,4,3,0,5,4,2,1,1,1,844455.0
8,136.4,4,4,5,6,3,0,5,4,4,2,1,2,2209680.0
8,173.28,1,4,7,6,3,0,5,4,4,2,1,2,3725520.0
8,141.09,4,4,9,7,3,1,4,4,3,2,1,2,3005217.0
8,160.0,5,4,7,6,2,0,5,4,4,1,1,2,3248000.0
8,89.97,4,3,9,7,2,1,6,4,3,1,1,1,1709430.0
8,116.54,5,4,9,6,3,0,5,4,3,1,1,1,1532501.0
8,63.21,4,3,9,6,2,0,5,4,2,1,1,1,505680.0
8,70.82,4,4,5,6,3,0,5,4,2,2,1,1,779019.9999999999
8,51.91,4,3,5,5,2,1,5,4,1,1,1,1,337415.0
8,127.19,1,4,9,5,2,0,5,4,3,2,1,2,3052560.0
8,127.71,4,4,9,4,3,0,5,4,3,2,1,2,1979505.0
8,76.75,4,4,10,6,2,0,5,4,3,2,1,1,752150.0
8,75.31,4,4,5,4,1,0,5,4,2,2,1,1,610011.0
8,97.48,5,4,5,4,3,0,5,4,6,2,2,2,1234096.8
8,168.2,5,4,2,6,3,0,5,4,5,2,1,3,4305920.0
8,172.48,3,3,9,4,2,0,5,4,4,2,1,3,4053279.9999999995
8,144.86,4,3,10,7,2,1,5,4,4,2,1,2,7098140.000000001
8,185.07,5,4,9,6,3,0,5,4,4,2,1,2,3867963.0
8,138.73,4,4,5,6,3,0,5,4,5,2,1,2,3052060.0
8,110.79,5,4,9,2,2,0,5,4,5,3,1,1,1584297.0
8,138.0,4,4,5,6,1,0,5,4,4,2,1,2,1904400.0
8,174.3,1,4,9,2,1,1,5,4,5,2,1,2,3834600.0000000005
8,79.86,4,4,5,4,3,0,5,4,3,1,1,1,654852.0
8,89.43,4,4,2,7,1,1,5,4,3,1,1,1,1073160.0
8,109.22,4,4,9,4,2,0,5,4,3,1,1,2,1518158.0
8,88.82,4,4,10,4,2,0,5,4,3,2,1,1,888199.9999999999
8,68.76,4,3,2,7,2,1,5,4,2,2,1,1,1003896.0000000001
8,137.02,4,4,7,5,2,1,5,4,4,2,1,2,2671890.0
8,87.94,4,2,9,7,2,1,5,4,3,2,1,2,1398246.0
8,81.39,4,3,9,7,2,1,5,4,3,1,1,1,1481298.0
8,68.69,4,3,2,5,3,1,5,4,2,1,1,1,1270765.0
8,74.75,4,4,9,5,3,0,5,4,3,1,1,1,605475.0
8,149.4,4,4,10,7,4,1,5,4,3,1,1,2,2913300.0
8,184.94,4,4,5,7,4,1,5,4,4,1,1,3,5918080.0
8,110.02,4,3,9,7,2,1,5,4,3,2,1,3,3795690.0
8,173.52,5,4,10,7,4,1,5,4,4,2,1,3,7374600.0
8,123.76,4,3,1,4,4,0,5,4,3,2,1,2,1980160.0
8,75.57,4,3,9,7,2,1,5,4,2,2,1,1,1209120.0
8,97.27,4,4,1,4,2,0,5,4,3,1,1,1,1206148.0
8,111.98,4,3,5,7,2,1,5,4,3,2,1,2,2855490.0
8,108.38,4,4,5,5,2,1,5,4,3,2,1,1,1723242.0
8,72.85,4,2,9,7,2,1,5,4,2,1,1,1,1274875.0
8,67.74,4,3,2,5,3,1,5,4,2,1,1,1,1253190.0
8,77.58,4,4,3,6,3,0,4,4,2,2,1,1,712184.4
8,126.91,4,4,9,7,2,1,5,4,3,1,1,1,2512818.0
8,87.92,4,3,5,7,3,1,5,4,3,2,1,1,1220329.6
8,87.3,4,4,5,6,3,0,5,4,3,2,1,1,1047600.0
8,73.26,4,4,9,6,3,0,5,4,1,1,1,1,593406.0
8,80.69,4,3,10,7,1,0,5,4,3,1,1,1,790762.0
8,87.4,4,4,10,6,2,0,5,4,3,1,1,1,1000730.0000000001
8,66.21,4,4,10,6,4,0,5,4,2,1,1,1,430364.99999999994
8,95.83,4,4,7,7,3,1,5,4,3,2,1,2,2156175.0
8,50.62,4,2,1,7,2,1,5,4,1,1,1,1,450518.0
8,132.66,4,3,5,7,2,1,5,4,3,2,1,2,2931786.0
8,88.58,4,2,5,7,4,1,5,4,3,2,1,1,1993050.0
8,112.57,4,4,9,6,3,0,4,4,4,2,1,2,1463410.0
8,79.85,4,4,5,6,4,0,5,4,3,1,1,1,766560.0
8,85.07,4,2,1,5,3,1,5,4,3,2,1,1,1531259.9999999998
8,183.35,4,4,10,4,2,0,5,4,4,2,1,2,4932115.0
8,84.25,5,3,5,7,3,1,5,4,5,2,2,1,2696000.0
8,67.69,4,3,10,7,2,1,5,4,2,1,1,1,1110116.0
8,111.66,4,4,9,4,3,0,4,4,4,2,1,3,1245009.0
8,80.98,4,4,5,6,3,0,5,4,3,1,1,1,874584.0
8,123.98,4,4,5,5,3,1,5,4,3,2,1,2,2231640.0
8,42.01,4,4,10,5,2,1,5,4,1,0,0,0,231055.0
8,32.36,4,4,9,5,2,1,5,4,1,1,1,1,158564.0
8,69.8,4,4,5,4,2,0,5,4,2,2,1,1,802700.0
8,46.97,4,4,8,5,2,1,5,4,1,1,1,1,324093.0
8,76.07,4,4,9,7,3,1,5,4,2,1,1,1,1232334.0
